,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4282,4282,45994,2022-10-25 17:40:00,20.558570861816406,10.214139938354492,46.6114387512207,20.63091087341309,10.36886978149414,47.14345932006836,0.992547571659088,0.996598482131958,2016.3399658203125,3307.22412109375,0.996598482131958,36.96794128417969,9.216301918029783,14.140830039978027,0.3634347915649414,0.2942045032978058,113.58999633789062,973.0,60.72999954223633,54.95000076293945,3042.659912109375,21.97636032104492,30.266969680786133,21.97636032104492,28.08151054382324,28.067039489746094,9.199999809265137,9.399999618530272,9.34999942779541,9.119999885559082,15.880000114440918,15.510000228881836,15.65999984741211,13.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,485.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,56.900001525878906,59.29999923706055,22.26569938659668,21.61467933654785,0.0,0.0,37.0,36.900001525878906,36.900001525878906,38.0,0.0,0.0,38.0,22.0,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,4.960000038146973,12.460000038146973,11.510000228881836,12.31999969482422,13.699999809265137,8.294005393981934,9.592533111572266,9.899999618530272,10.626150131225586,9.332002639770508,14.699999809265137,14.899999618530272,14.9087495803833,15.699999809265137,14.0,14.800000190734863,14.134099960327148,20.200000762939453,20.700000762939453,20.32288932800293,20.21771049499512,21.0,20.299999237060547,20.66745948791504,9.693294525146484,9.866902351379396,10.17938995361328,10.16781997680664,10.162030220031738,11.168950080871582,11.23838996887207,10.65392017364502,9.542837142944336,9.57754611968994,9.687508583068848,9.484968185424805,10.798589706420898,10.76965045928955,10.775440216064451,10.787010192871094,8.420183181762695,8.570642471313477,8.37388801574707,31.225290298461918,30.9268798828125,19.797950744628903,28.12705993652344,20.279050827026367,4.409499168395996,7.164147853851318,0.0,41.54642868041992,41.35868835449219,45.14257049560547,46.88045120239258,10.13617992401123,14.612750053405762,26.587139129638672,26.077730178833008,67.76017761230469,84.11018371582031,74.15277862548828,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.956249237060547,17.144319534301758,1202.2699966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,2174.1401984388767,58.10000038146973,5.10515022277832,14.525000095367432,0.3635284312831684,4.8320407867431605,0.5582009327132919
4283,4283,45995,2022-10-25 17:50:00,20.48624038696289,10.10826015472412,46.25585174560547,20.616439819335938,10.260519981384276,46.6921501159668,0.996598482131958,1.0026750564575195,2003.969970703125,3239.787109375,1.0026750564575195,36.73971176147461,9.201834678649902,14.09673023223877,0.3671044111251831,0.2972418069839477,109.93000030517578,963.0,60.91999816894531,54.86000061035156,2994.9189453125,22.019760131835938,30.266969680786133,22.04869079589844,28.08151054382324,28.09597969055176,9.210000038146973,9.380000114440918,9.40999984741211,9.050000190734863,15.880000114440918,15.520000457763672,15.649999618530272,13.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,480.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20000076293945,58.70000076293945,22.30909919738769,21.57127952575684,0.0,0.0,36.79999923706055,36.79999923706055,36.70000076293945,38.0,0.0,0.0,38.0,22.0,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,4.769999980926514,12.5,11.539999961853027,12.449999809265137,13.600000381469728,8.977843284606934,10.29397964477539,10.800000190734863,11.43517017364502,9.986788749694824,14.899999618530272,14.800000190734863,14.969240188598633,15.800000190734863,13.800000190734863,14.899999618530272,14.103599548339844,20.299999237060547,20.799999237060547,20.308210372924805,20.325380325317383,20.799999237060547,20.100000381469727,20.834699630737305,9.832180976867676,9.890049934387209,10.219900131225586,10.196760177612305,10.214110374450684,11.174739837646484,11.116869926452637,10.555540084838867,9.554410934448242,9.496527671813965,9.930557250976562,9.473394393920898,10.74071979522705,10.746509552001951,10.763870239257812,10.758079528808594,8.362314224243164,8.593790054321289,8.385461807250977,32.75836944580078,29.16560935974121,17.272430419921875,26.717670440673828,18.809829711914062,3.5410289764404297,3.779448986053467,0.0,40.468048095703125,42.48598861694336,42.16746139526367,46.5135383605957,8.488064765930176,13.716959953308104,24.39347076416016,23.957199096679688,65.79073333740234,83.03080749511719,73.70741271972656,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.86944007873535,17.086450576782227,1188.7099990844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,2139.10838033865,57.45000076293945,5.032819747924798,14.362500190734863,0.3669099107298415,4.9622402191162145,0.5486845697985173
4284,4284,45996,2022-10-25 18:00:00,20.41390037536621,10.007909774780272,45.896610260009766,20.39944076538086,10.185190200805664,46.47761917114258,1.0026750564575195,1.0067260265350342,1956.967041015625,3186.73095703125,1.0026750564575195,36.418251037597656,9.201834678649902,14.12613010406494,0.3737468123435974,0.3028115034103393,107.91999816894533,954.0,60.970001220703125,54.290000915527344,3329.111083984375,22.00528907775879,30.266969680786133,22.00528907775879,28.00917053222656,28.052579879760746,9.179999351501465,9.329999923706056,9.329999923706056,9.050000190734863,15.880000114440918,15.520000457763672,15.640000343322754,13.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,475.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70000076293945,58.20000076293945,22.30909919738769,21.585739135742188,0.0,0.0,36.400001525878906,36.400001525878906,36.29999923706055,37.900001525878906,0.0,0.0,38.0,22.0,30.200000762939453,30.200000762939453,30.200000762939453,30.299999237060547,4.800000190734863,12.039999961853027,11.5600004196167,12.149999618530272,13.739999771118164,8.113314628601074,9.342397689819336,9.899999618530272,10.418569564819336,9.053449630737305,14.199999809265137,14.5,14.44262981414795,15.199999809265137,13.600000381469728,14.399999618530272,13.66858959197998,20.100000381469727,20.899999618530277,20.417930603027344,20.306629180908203,20.700000762939453,20.5,20.827449798583984,10.040510177612305,9.843754768371582,10.09259033203125,10.121529579162598,10.121520042419434,11.180520057678224,11.064789772033691,10.439800262451172,9.548624038696287,9.473380088806152,9.890049934387209,9.467606544494627,10.76965045928955,10.746509552001951,10.763870239257812,10.758079528808594,8.37388801574707,8.55906867980957,8.368101119995117,28.6754207611084,26.78120994567871,17.366609573364258,24.522140502929688,16.574420928955078,3.0721089839935303,2.3256518840789795,0.0,39.186431884765625,38.197731018066406,38.52349090576172,45.659141540527344,6.803548812866211,12.39093017578125,21.91291046142578,21.312049865722656,65.19435119628906,82.32129669189453,72.36009216308594,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.724769592285156,16.94178009033203,1177.1800003051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,2081.3551135789016,56.95000076293945,5.00388145446777,14.237500190734863,0.3694004973051862,5.063508987426758,0.5424839293408013
4285,4285,45997,2022-10-25 18:10:00,20.24029922485352,9.958520889282228,45.63605117797852,20.35603904724121,10.103349685668944,46.1602897644043,0.9945729970932008,1.0006489753723145,1927.280029296875,3081.592041015625,1.0006489753723145,36.11886978149414,9.143965721130373,13.979140281677246,0.3706428110599518,0.2995204925537109,104.33999633789062,923.0,60.0,54.380001068115234,3133.803955078125,21.91848945617676,30.266969680786133,21.91848945617676,27.806629180908203,27.864500045776367,9.15999984741211,9.34000015258789,9.289999961853027,9.0,15.880000114440918,15.520000457763672,15.649999618530272,13.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0,461.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29999923706055,56.400001525878906,22.222299575805664,21.54233932495117,0.0,0.0,36.20000076293945,36.09999847412109,36.0,38.0,0.0,0.0,38.0,22.0,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,4.800000190734863,12.0,11.539999961853027,12.170000076293944,13.869999885559082,8.127429008483887,9.400588989257812,10.0,10.558409690856934,9.18625831604004,14.300000190734863,14.699999809265137,14.340330123901367,15.300000190734863,13.399999618530272,14.300000190734863,13.476160049438477,20.299999237060547,20.600000381469727,20.3518009185791,20.36594009399414,20.799999237060547,20.0,20.66754913330078,10.017359733581545,9.907410621643066,10.243049621582031,10.196760177612305,10.196749687194824,11.22681999206543,11.278900146484377,10.33563995361328,9.548624038696287,9.409722328186035,9.716443061828612,9.484968185424805,10.775440216064451,10.758079528808594,10.775440216064451,10.76965045928955,8.397035598754883,8.57642936706543,8.368101119995117,24.522899627685547,25.56831932067871,13.982669830322266,22.573659896850582,15.57544994354248,3.012022018432617,3.588120937347412,0.0,38.51211166381836,44.21915054321289,36.53432846069336,44.83951950073242,5.527287006378174,11.01177978515625,20.321910858154297,19.272720336914062,64.37921142578125,81.10591888427734,71.41655731201172,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.62350082397461,16.84050941467285,1141.7199974060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,2052.584671879106,55.35000038146973,4.888139724731442,13.837500095367432,0.37049680237028393,5.07798004150391,0.5369392137099401
4286,4286,45998,2022-10-25 18:20:00,20.110090255737305,9.91090965270996,45.3685417175293,20.31262969970703,10.04351043701172,45.69766998291016,0.996598482131958,1.0026750564575195,1885.2239990234373,3069.905029296875,1.0026750564575195,35.914649963378906,9.201834678649902,14.12613010406494,0.3677675127983093,0.2987726032733917,102.66000366210938,916.0,61.130001068115234,46.58000183105469,3389.873046875,21.730419158935547,28.790430068969727,21.730419158935547,27.589630126953125,27.66196060180664,9.179999351501465,9.34000015258789,9.34000015258789,9.059999465942385,15.869999885559082,15.520000457763672,15.649999618530272,13.670000076293944,0.0,0.0,0.0,0.0,0.0,0.0,456.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79999923706055,56.09999847412109,22.00528907775879,21.39767074584961,0.0,0.0,36.0,35.900001525878906,35.900001525878906,37.900001525878906,0.0,0.0,38.0,22.0,28.700000762939453,28.799999237060547,28.700000762939453,28.799999237060547,4.960000038146973,8.890000343322754,10.029999732971191,10.6899995803833,12.010000228881836,9.057144165039062,10.404959678649902,10.899999618530272,11.529669761657717,9.988557815551758,14.5,14.699999809265137,14.3189697265625,15.0,13.5,14.100000381469728,13.624939918518066,20.200000762939453,20.799999237060547,20.26156044006348,20.24032974243164,20.799999237060547,20.200000762939453,20.632139205932617,9.803245544433594,9.907410621643066,10.162030220031738,10.21990966796875,10.214110374450684,11.255749702453612,11.08215045928955,10.277770042419434,9.502328872680664,9.554397583007812,9.60070514678955,9.490755081176758,10.775440216064451,10.758079528808594,10.787010192871094,10.787010192871094,8.385461807250977,8.570642471313477,8.39124870300293,24.973630905151367,25.558549880981445,14.944649696350098,21.402549743652344,14.586959838867188,4.321712017059326,0.0,0.0,36.92390823364258,37.856258392333984,37.99829864501953,44.08443832397461,4.498036861419678,9.891558647155762,18.82805061340332,17.685319900512695,63.26055908203125,80.07660675048828,70.1860122680664,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.59457015991211,16.811569213867188,1126.3700065612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,2013.7508849235917,54.94999885559082,4.859210968017578,13.737499713897705,0.36690711791148173,4.918849945068359,0.5436238498989879
4287,4287,45999,2022-10-25 18:30:00,20.023290634155277,9.900083541870115,45.25260162353516,20.211360931396484,10.074210166931152,45.81864929199219,0.9945729970932008,1.0006489753723145,1909.9630126953125,3109.52587890625,1.0006489753723145,36.221038818359375,9.259703636169434,14.170220375061035,0.3628222942352295,0.2959867119789123,106.95999908447266,918.0,61.15999984741211,39.16999816894531,3424.593994140625,21.802749633789062,26.29405975341797,21.802749633789062,27.546220779418945,27.56068992614746,9.229999542236328,9.399999618530272,9.31999969482422,9.170000076293944,15.869999885559082,15.520000457763672,15.649999618530272,13.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,458.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,53.900001525878906,56.0,22.12103080749512,21.339799880981445,0.0,0.0,36.29999923706055,36.20000076293945,36.20000076293945,38.0,0.0,0.0,38.0,22.0,26.299999237060547,26.299999237060547,26.200000762939453,26.299999237060547,4.900000095367432,8.5600004196167,7.909999847412109,8.319999694824219,9.479999542236328,9.546354293823242,11.02396011352539,11.600000381469728,12.187470436096191,10.625809669494627,14.699999809265137,14.699999809265137,14.27313995361328,15.300000190734863,13.300000190734863,14.300000190734863,13.545430183410645,20.600000381469727,20.600000381469727,20.33146095275879,20.268329620361328,21.0,20.200000762939453,20.816650390625,9.774312019348145,9.930557250976562,10.243049621582031,10.23727035522461,10.225689888000488,11.267330169677734,10.717570304870604,10.283559799194336,9.42710018157959,9.554397583007812,9.548624038696287,9.502328872680664,10.787010192871094,10.827520370483398,10.804369926452637,10.82174015045166,8.449117660522461,8.622724533081055,8.420183181762695,28.789560317993164,26.452890396118164,15.357029914855955,22.88227081298828,16.08769989013672,6.218567848205566,0.0,0.0,39.35947036743164,42.966529846191406,39.08855056762695,44.09926986694336,3.204130887985229,9.544716835021973,18.737319946289062,17.486309051513672,64.78675079345703,80.5969009399414,70.26685333251953,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.69584083557129,16.883909225463867,1125.28999710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,2075.7630931790377,54.95000076293945,4.743471145629883,13.737500190734863,0.361884750577037,4.918840408325195,0.53867035460049
4288,4288,46000,2022-10-25 18:40:00,19.96541976928711,9.88987159729004,45.152870178222656,20.16795921325684,10.06919002532959,45.899810791015625,0.9945729970932008,0.996598482131958,1969.3360595703125,3131.501953125,0.996598482131958,36.34627914428711,9.317571640014648,14.12613010406494,0.3584128022193908,0.2933219969272613,107.3000030517578,922.0,61.58000183105469,37.54999923706055,2981.89794921875,22.019760131835938,25.98200035095215,22.019760131835938,27.690900802612305,27.66196060180664,9.279999732971191,9.40999984741211,9.399999618530272,9.1899995803833,15.859999656677246,15.529999732971191,15.649999618530272,13.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,460.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,56.29999923706055,22.30909919738769,21.26746940612793,0.0,0.0,36.400001525878906,36.29999923706055,36.29999923706055,37.900001525878906,0.0,0.0,38.0,22.0,25.899999618530277,26.0,25.899999618530277,26.0,4.860000133514404,7.980000019073486,7.559999942779541,7.909999847412109,9.239999771118164,8.970539093017578,10.314279556274414,11.100000381469728,11.458270072937012,9.94782257080078,14.199999809265137,14.300000190734863,13.982830047607422,14.899999618530272,13.199999809265137,14.0,13.142990112304688,20.399999618530277,20.799999237060547,20.319589614868164,20.29523086547852,20.700000762939453,20.200000762939453,20.847930908203125,9.849541664123535,9.8784761428833,10.133099555969238,10.179400444030762,10.185179710388184,11.267330169677734,10.48610019683838,10.254619598388672,9.525476455688477,9.415509223937988,9.577559471130373,9.484968185424805,10.76965045928955,10.815950393676758,10.798589706420898,10.815950393676758,8.40282154083252,8.622724533081055,8.414396286010742,29.26932907104492,25.301410675048828,15.34395980834961,21.974519729614254,14.94478988647461,8.576530456542969,0.0,0.0,39.65982818603516,37.11172103881836,41.31618118286133,44.45381927490234,3.358124017715454,10.284990310668944,19.83241081237793,18.5208797454834,65.29680633544922,81.80790710449219,71.14888763427734,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.637969970703125,16.883909225463867,1128.430004119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,2109.055763390255,55.14999961853027,4.671140670776367,13.787499904632568,0.36034785256761087,5.13585090637207,0.524765900879213
4289,4289,46001,2022-10-25 18:50:00,19.907550811767575,9.957507133483888,45.28001022338867,20.110090255737305,10.12024974822998,45.84307098388672,0.9905223846435548,0.9945729970932008,1939.6490478515625,3116.698974609375,0.9945729970932008,36.41276931762695,9.332038879394531,14.18492031097412,0.3648861050605774,0.298071801662445,108.12999725341795,929.0,60.88999938964844,40.470001220703125,3324.77099609375,22.20783042907715,26.69078063964844,22.20783042907715,27.907899856567383,27.878969192504883,9.300000190734863,9.399999618530272,9.449999809265137,9.229999542236328,15.859999656677246,15.529999732971191,15.640000343322754,13.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,463.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,54.400001525878906,56.5,22.497180938720703,21.26746940612793,0.0,0.0,36.400001525878906,36.29999923706055,36.29999923706055,37.900001525878906,0.0,0.0,38.0,22.0,26.700000762939453,26.600000381469727,26.600000381469727,26.700000762939453,4.909999847412109,8.869999885559082,8.220000267028809,8.539999961853027,9.93000030517578,9.38352870941162,10.797450065612791,11.800000190734863,12.041359901428224,10.518600463867188,14.0,14.199999809265137,13.797380447387695,14.5,13.0,13.699999809265137,13.176030158996582,20.5,20.899999618530277,20.25765991210937,20.388330459594727,20.700000762939453,20.200000762939453,20.67477035522461,10.127309799194336,9.936344146728516,10.254619598388672,10.225689888000488,10.237259864807127,11.16316032409668,10.50924015045166,10.295129776000977,9.560197830200195,9.456018447875977,9.866902351379396,9.496541976928713,10.804369926452637,10.76965045928955,10.827520370483398,10.827520370483398,8.420183181762695,8.622724533081055,8.414396286010742,28.67238998413086,26.39015007019043,15.383509635925291,23.076940536499023,16.634769439697266,8.77598762512207,0.0,0.0,38.68085861206055,44.78974914550781,41.4321403503418,44.42567825317383,3.316992998123169,10.228910446166992,21.302690505981445,20.207189559936523,66.52919006347656,82.59374237060547,71.87564849853516,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.59457015991211,16.84050941467285,1138.4899978637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,2099.0860084224933,55.45000076293945,4.700069427490234,13.862500190734863,0.3652871217716686,5.367321014404297,0.5150328306764326
4290,4290,46002,2022-10-25 19:00:00,19.820749282836918,10.039660453796388,45.41461181640625,19.99435043334961,10.192859649658203,45.8726806640625,0.9945729970932008,1.0006489753723145,1956.967041015625,3140.52001953125,1.0006489753723145,36.34056854248047,9.332038879394531,14.170220375061035,0.3654044866561889,0.2974030077457428,106.37999725341795,934.0,61.36000061035156,46.5099983215332,3207.5859375,22.135499954223636,28.23487091064453,22.135499954223636,28.02363967895508,28.052579879760746,9.31999969482422,9.479999542236328,9.399999618530272,9.199999809265137,15.859999656677246,15.529999732971191,15.640000343322754,13.710000038146973,0.0,0.0,0.0,0.0,0.0,0.0,466.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,54.70000076293945,56.900001525878906,22.424840927124023,21.412139892578125,0.0,0.0,36.29999923706055,36.29999923706055,36.29999923706055,37.900001525878906,0.0,0.0,38.0,22.0,28.200000762939453,28.200000762939453,28.100000381469727,28.299999237060547,4.840000152587891,10.149999618530272,9.609999656677246,10.039999961853027,11.869999885559082,8.786803245544434,10.116009712219238,10.800000190734863,11.244750022888184,9.689668655395508,14.0,14.199999809265137,13.712010383605955,14.699999809265137,12.699999809265137,13.699999809265137,13.04269027709961,20.5,21.100000381469727,20.38806915283203,20.401050567626957,20.700000762939453,20.200000762939453,20.787050247192383,9.953704833984377,9.89583683013916,10.196749687194824,10.190970420837402,10.17938995361328,11.255749702453612,10.341429710388184,10.364569664001465,9.53126335144043,9.554397583007812,9.872689247131348,9.525476455688477,10.798589706420898,10.827520370483398,10.84488010406494,10.8333101272583,8.40282154083252,8.634298324584961,8.443330764770508,26.62972068786621,27.56439971923828,17.297609329223633,23.89349937438965,17.283069610595703,8.565977096557617,0.0,0.0,38.89139175415039,38.32344818115234,37.76924896240234,44.9292106628418,3.7377560138702393,9.787517547607422,23.58803939819336,22.69409942626953,66.36390686035156,82.96861267089844,72.73741912841797,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.71030044555664,16.912839889526367,1148.2499961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,2105.7499017948107,55.80000114440918,4.888139724731445,13.950000286102295,0.365624160662631,5.222660064697269,0.5299474237969504
4291,4291,46003,2022-10-25 19:10:00,19.820749282836918,10.07260036468506,45.43154144287109,19.84967994689941,10.245129585266112,46.08612060546875,0.9945729970932008,1.0006489753723145,1979.23095703125,3166.781005859375,1.0006489753723145,36.48801040649414,9.332038879394531,14.18492031097412,0.36408731341362,0.2957839965820312,107.6999969482422,932.0,60.81999969482422,46.369998931884766,3211.927001953125,21.97636032104492,28.322040557861328,21.99082946777344,27.92237091064453,27.980239868164062,9.329999923706056,9.510000228881836,9.429999351501465,9.210000038146973,15.859999656677246,15.529999732971191,15.630000114440918,13.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,465.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59999847412109,56.900001525878906,22.26569938659668,21.39767074584961,0.0,0.0,36.5,36.5,36.400001525878906,38.0,0.0,0.0,38.0,22.0,28.200000762939453,28.299999237060547,28.200000762939453,28.299999237060547,4.900000095367432,10.210000038146973,9.649999618530272,10.06999969482422,11.600000381469728,9.034103393554688,10.447620391845703,11.199999809265137,11.589909553527832,10.170519828796388,13.800000190734863,13.800000190734863,13.76947021484375,14.5,12.899999618530272,13.600000381469728,13.026000022888184,20.5,20.899999618530277,20.33517074584961,20.266210556030277,20.700000762939453,20.200000762939453,20.78640937805176,9.809033393859863,9.907410621643066,10.219900131225586,10.23727035522461,10.208330154418944,11.203669548034668,10.33563995361328,10.381930351257324,9.542837142944336,9.456018447875977,9.670147895812988,9.51390266418457,10.787010192871094,10.804369926452637,10.82174015045166,10.82174015045166,8.368101119995117,8.599576950073242,8.420183181762695,27.301040649414062,28.10787010192871,17.075389862060547,24.518739700317383,18.219539642333984,10.089300155639648,0.0,0.0,38.57527923583984,43.03302001953125,36.79713821411133,45.26314926147461,3.8578460216522217,11.074580192565918,25.53885078430176,24.79598045349121,67.78114318847656,84.09443664550781,73.37999725341797,,@25.08,,,9.2,9.2,9.2,9.2,1.0,,16.724769592285156,16.883909225463867,1146.8899955749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,2123.358154261782,55.75,4.93154144287109,13.9375,0.36216271142617823,5.106920242309574,0.537352179319904
